smiles,inchikey
CC(C)CCCC(C)C1CCC2C3=C(CCC21C)C1(C)CCC(O)CC1CC3,QETLKNDKQOXZRP-UHFFFAOYSA-N
COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC(=O)c2cc(OC)c(OC)c(OC)c2)C1OC,QEVHRUUCFGRFIF-UHFFFAOYSA-N
CC(C)(O)C=Cc1cc(O)cc2c1OC(C)(C)CC2=O,QEWXBEOAUQSKSC-UHFFFAOYSA-N
CC(C)(O)C=CCC(C)(OC1OC(COC2OCC(O)C(O)C2O)C(O)C(O)C1O)C1CCC2(C)C3CCC4C(C)(C)C(O)C(O)CC4(C)C3CC(O)C12C,QFLROFUDRJOOSC-UHFFFAOYSA-N
O=c1cc(-c2cc(O)c(O)c(O)c2)oc2cc(OC3OC(CO)C(O)C(O)C3O)c(O)c(O)c12,QGBOMGIZGLUTDW-UHFFFAOYSA-N
CCCCCCCCCCCCCCCCCCCCCC(O)=NC(COC1OC(CO)C(O)C(O)C1O)C(O)CCCCCCCCCCCCCCCCC,QGIBZDMLHXRKDN-UHFFFAOYSA-N
C=C(C)CCC(O)C(C)C1CCC2C3CCC4C(C)(C)C(O)CCC45CC35CCC12C,QHFSDWMTGMEFSZ-UHFFFAOYSA-N
C=C1C(O)C2OC23CC2CC(C)(C)CC2C13C,QHQAVLXSWRSSCY-UHFFFAOYSA-N
COC12CC(C)C34OC3CC3(C)OC34CC1=C(C)C(=O)O2,QHRGWKWECSOVCO-UHFFFAOYSA-N
COC(=O)C1(C)CCCC23C(O)OC4c5occc5C(C)C(CCC12)C43,QHXCPQZUMLSNGR-UHFFFAOYSA-N
COC(=O)C(C)=CCCC(C)C1C(OC(C)=O)CC2(C)C3=C(C(=O)CC12C)C1(C)C=CC(=O)C(C)(C)C1CC3,QIBKWBBUQXWZDO-UHFFFAOYSA-N
C=CC(C)(O)CC(O)C1(C)C2=C(C(OC(C)=O)CC1C)C(C)(COC(C)=O)C(=O)CC2,QIFOGQJGAIFKAU-UHFFFAOYSA-N
CC(=O)CCCCC=CC#CC#CC=CC=CCl,QIGXBZBQCBMKBS-UHFFFAOYSA-N
CC(C)C(O)(C(=O)O)C(Cc1ccc(OC2OC(CO)C(O)C(O)C2O)cc1)(Cc1ccc(OC2OC(CO)C(O)C(O)C2O)cc1)C(=O)O,QJGOANXBIVIMSC-UHFFFAOYSA-N
C#CC=CCC(Cl)C1CC=C(Cl)C=CC(CC)O1,QJPVCDSENWMPQB-UHFFFAOYSA-N
C=C1C(OC(=O)C=Cc2ccccc2)CC(OC(C)=O)C2(C)C1CC1(C(C)(C)O)CC(O)C(C)=C1C(OC(=O)c1ccccc1)C2OC(C)=O,QKGOWVZVLXIPIY-UHFFFAOYSA-N
O=C1CC(c2ccc(O)cc2)Oc2cc(O)c(C3OC(CO)C(O)C(O)C3O)c(O)c21,QKPKGDDHOGIEOO-UHFFFAOYSA-N
CC(=O)OC1C=CC=C(COC(=O)c2ccccc2)C1OC(C)=O,QKUQVZOCGPQPCS-UHFFFAOYSA-N
CCCCCCCC(O)C(C)C(=O)N1CCCC1C(O)=NC(CC(C)CC(O)CC(=O)CC)C(O)=NC(C)C(O)=NC(C)(C)C(O)=NC(C)(C)C(O)=NC(C(O)=NC(C)C(O)=NC(C)(C)C(O)=NC(C)(C)C(O)=NC(C)CN(C)CCO)C(C)CC,QLAWOJAFWMSGPF-UHFFFAOYSA-N
NC(CCC1=CN2C(C(=O)O)CCCC2C2CCCN=C12)C(=O)O,QLEZIMRJCGVZAZ-UHFFFAOYSA-N
CC(=O)OC1CC(C(C)CCC=C(C)C(=O)O)C2(C)C(OC(C)=O)C(=O)C3=C(CCC4C3(C)CCC(O)C4(C)C)C12C,QLPXRZYNNFETED-UHFFFAOYSA-N
COC(=O)C1=C2CC3CN4CCCC(C(O)C1)C24CC3C,QLVYEQJRDUIHRS-UHFFFAOYSA-N
C=C1CC(O)C(O)C2(C)CCC(C(C)(O)CO)CC12,QLYUSONKBWKHRY-UHFFFAOYSA-N
CC1CCC2(OC1)OC1CC3C4CC=C5CC(O)CC(O)C5(C)C4CCC3(C)C1C2C,QMQIQBOGXYYATH-UHFFFAOYSA-N
CC(C)(O)C(O)CCC(C)(O)C1CCC2(C)C1CCC1C3(C)CCC(=O)C(C)(C)C3CCC12C,QMXOCVPGWUDXRU-UHFFFAOYSA-N
CCCCCCCCCCCCCCCC(=O)OC1CCC2(C)C(C(O)CC3(C)C2CCC2C4C(C)C(C)=CCC4(C)CCC23C)C1(C)C,QNARVKPLYGLPRH-UHFFFAOYSA-N
CC1(C)C(O)CCC2(C)C(CO)C3(CCC12)CO3,QNETVHSPKRWWRI-UHFFFAOYSA-N
CC(C)=CCCC(C)=CCc1c(O)ccc(C2CC(=O)c3c(O)cc(O)cc3O2)c1O,QNPMSYLDWCXEOI-UHFFFAOYSA-N
CCC(C)C(=O)OC1C(OCC=C(C)CCC=C(C)C)OCC(O)C1OC(C)=O,QPVACDWZMJDKHW-UHFFFAOYSA-N
CC(=O)C1CCC2C3CC(OC4OC(C)C(O)C(OC5OCC(OC6OC(CO)C(O)C(O)C6OC6OC(C)C(O)C(OC7OC(CO)C(O)C7O)C6O)C(O)C5OC5OC(C)C(O)C(O)C5O)C4O)C4CC(OS(=O)(=O)O)CCC4(C)C3=CCC12C,QQCXATXLHNUSIN-UHFFFAOYSA-N
CC(C)=CCCC(C)C1C(O)CC2(C)C3C(O)C=C4C(CCC(OC5OCC(O)C(O)C5O)C4(C)C)C3(C)CCC12C,QQKQWCLXOKWADM-UHFFFAOYSA-N
COc1c(C(C)C)cc2c(c1O)C1(C(=O)O)CCCC(C)(C)C1CC2,QQNSARJGBPMQDI-UHFFFAOYSA-N
COC(=O)C1(C)C(OC(C)=O)CCC2(C)C3CC(=O)C(C(C)CCCC(C)CCCC(C)C)C3(C)CCC21,QTDHKIWCKHBQJN-UHFFFAOYSA-N
C=C1CCC=C(C)CCC(C(C)C)C(=O)C1,QTFJNWQFKJITEE-UHFFFAOYSA-N
CC(C)=CCc1cc2c(c(CC=C(C)C)c1O)OCC(c1ccc(O)cc1O)C2=O,QUBRRXBPXPHDJO-UHFFFAOYSA-N
CC(O)C(N)C(O)=NC(CC(=N)O)C(O)=NC(Cc1ccccc1)C(O)=NC(CC(=N)O)C(O)=NC(CCCNC(=N)N)C(=O)O,QUUWOLQYICPFMM-UHFFFAOYSA-N
C=C(C)C1CCC2(C(=O)O)CCC3(COC(=O)C=Cc4ccc(O)cc4)C(CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C12,QVDWZHZEKAIMQB-UHFFFAOYSA-N
CS(=O)(=O)C=CCO,QVJRMEOIOMVCKY-UHFFFAOYSA-N
CCC=CCC=CCC=CCC=CCC=CCCCC(=O)OC,QWDCYFDDFPWISL-UHFFFAOYSA-N
CC(C)C1CCC(C2(O)CCC3C4CCC5=CC(=O)C=CC5(C)C4CCC32C)C(O)O1,QWDVZDQDEVDTOE-UHFFFAOYSA-N
Cc1c(O)c2c(c(C)c1CCO)C(=O)C(C)C2,QXFUIMCTCZCFJY-UHFFFAOYSA-N
CC1(C)NC2Cc3c([nH]c4ccccc34)C3(C)CCC1CC23,QYBCOSRUKXCALD-UHFFFAOYSA-N
NC(CCC1=CN2C(O)CCCC2C2CCC(C(=O)O)N=C12)C(=O)O,QZIKSFZYBSPTFJ-UHFFFAOYSA-N
CCCCCC(CC=CCCC(O)=NCC(=CCl)C1=C(C)CCC(C)C1=O)OC,QZTCGQDWMBSYHN-UHFFFAOYSA-N
CC(C)=CCCC(C)(O)C1CCC2(C)C1C(O)CC1C3(C)CCC(O)C(C)(C)C3C(OC3OC(CO)C(O)C(O)C3O)CC12C,RAQNTCRNSXYLAH-UHFFFAOYSA-N
COC1CC(OC2CCC3(C)C(=CCC4C(=O)OC5COC6(C)OC=C(CCC43)C56)C2)OC(C)C1OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O,RARMLHQTRDHVBR-UHFFFAOYSA-N
COc1cc(O)cc(C)c1C(=O)OC1C(O)C(CO)OC1n1ccc(O)nc1=O,RARUJUZFKGDIOM-UHFFFAOYSA-N
CC=CC#CC#Cc1ccc(C(O)CO)s1,RCBXJOCDSLBWEX-UHFFFAOYSA-N
CCC1C2(C=C(C)C(=O)O2)C23CC(C4CC(C)C(=O)O4)N4CCC=CC1(OC)C42N=C(O)O3,RCEVGJPPQYQRPU-UHFFFAOYSA-N
COc1ccc2c(c1OC)C(CC1=CC3C(C(C)C)CCC(C)(OC)C3CC1)N(C)c1c-2ccc2cc3c(cc12)OCO3,RDACIPRKFVDYFL-UHFFFAOYSA-N
CCC1(O)CC2=C(O)C3C(=O)c4cccc(O)c4C(=O)C3C(O)=C2C(OC2CC(O)C(OC3CCC(OC4CCCC(C)O4)C(C)O3)C(C)O2)C1,RDIADYAMKRPAGT-UHFFFAOYSA-N
O=C(c1ccccc1O)C(O)Cc1ccccc1,RDMKPAGPKBMADK-UHFFFAOYSA-N
Cn1c(=N)ccn(C2OC(CO)C(O)C2O)c1=O,RDPUKVRQKWBSPK-UHFFFAOYSA-N
CONC(C)Cc1ccccc1,REIPDEIPEOYEDO-UHFFFAOYSA-N
CC(C)C(C)CCC(C)C1CCC2C3=C(CCC21C)C1(C)CCC(O)CC1CC3,RFSQQROZMSPZKI-UHFFFAOYSA-N
CC=C1CN2C3CC45c6ccccc6NC4(O3)C2CC1C5(C=O)C(=O)OC,RHBAENOZUZWALZ-UHFFFAOYSA-N
C=C(CO)C(=O)OC1CC2C(=C)CC(O)C3C(C)C(=O)OC3C2C1=C,RIFOVMPSSRBHJS-UHFFFAOYSA-N
CC1CC(O)CC(=O)CC=CC(O)CC(=O)O1,RJASZLOHRFNJHC-UHFFFAOYSA-N
CC1(C)C2C(=COc3cc(O)ccc32)C2(O)C(=O)CC3(O)CC1C2C3O,RJKLDOLOCIQYFS-UHFFFAOYSA-N
CC1CC(CO)CC(C)C(O)C(C#N)=CC=CCC(C2CCCC2C(=O)O)OC(=O)CC(O)C(C)C1,RKEDGJFSDCGYSQ-UHFFFAOYSA-N
COC(=O)CCC(=O)CO,RKMQRPYLPSKVNS-UHFFFAOYSA-N
CC1=CC(=O)CC(C)(C)C1O,RLDREDRZMOWDOA-UHFFFAOYSA-N
CC1(C)CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CCC(OC6OCC(O)C(OC7OC(CO)C(O)C(OC8OCC(O)(CO)C8O)C7O)C6OC6OC(CO)C(O)C(O)C6O)C(C)(C)C5CCC43C)C2C1,RNHJWTZWGPZQOH-UHFFFAOYSA-N
CC(=O)OC1CCC2(C)C(CCC3(C)C2C=CC2C4C(C(C)C)CCC4(C)CCC23C)C1(C)C,RNPKHELEHLFZEU-UHFFFAOYSA-N
COc1cc(O)c2c(=O)cc(-c3ccc(O)c(OC)c3)oc2c1,ROCUOVBWAWAQFD-UHFFFAOYSA-N
C=C1C(=O)OC2C1C(OC(=O)C(C)=CC)CC(O)(CCl)C1C(O)C=C(C)C21,RQLHOJWFBMNYHW-UHFFFAOYSA-N
C=C1C2CCC3C4(C)CCCC(C)(C(=O)OC5OC(CO)C(O)C(O)C5O)C4CCC3(C2)C1O,RSQGPCRWQCUQBR-UHFFFAOYSA-N
COc1cc2c(c(OC)c1OC)-c1c(cc3c(c1OC)OCO3)CC(C)C(C)C2,RTZKSTLPRTWFEV-UHFFFAOYSA-N
O=C(NCC(O)C=C1N=C(O)N=C1O)c1cc(Br)c(Br)[nH]1,RUZHOIAGUMRDCP-UHFFFAOYSA-N
COC1CCC(=O)C2(C)C3CCC4(C)C(O)(CCC4(O)C(C)(O)C4CC(C)=C(C)C(=O)O4)C3CC3OC132,RVCHUXQIKHDNFT-UHFFFAOYSA-N
C=C1CC23CC1C(O)CC2C1(C)CCCC(C)(C(=O)O)C1C3C(=O)O,RVQCZHZIMZMGAD-UHFFFAOYSA-N
CC(C)N(C(C)C)C(C(=O)OCC(O)C(O)C(O)C(O)C(=O)O)N(C(C)C)C(C)C,RVSTWRHIGKXTLG-UHFFFAOYSA-N
C=C(C)C12OC3(C=CC=CCCCCC)OC1C1C4OC4(COC(=O)CCCCCCCCCCCCCCC)C(O)C4(O)C(=O)C(C)=CC4C1(O3)C(C)C2OC(=O)c1ccccc1,RVYDSMXGZPSDMF-UHFFFAOYSA-N
CC1Cc2c(Cl)cc(C(O)=NC(Cc3ccccc3)C(=O)O)c(O)c2C(=O)O1,RWQKHEORZBHNRI-UHFFFAOYSA-N
C=C(C)C(C)(O)CCC(C)C1CCC2(C)C3CCC4C(C)(CCC(OC(C)=O)C4(C)C)C3=CCC12C,RWZJLQNNTUIDOA-UHFFFAOYSA-N
CC1CCC2(C)CCC3(C(=O)O)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1C,RXVRYAUOTRSYDU-UHFFFAOYSA-N
CCC1CC(C)C2(N=C1O)OC(CC(O)C(C)CCC=CC=C(C)C1CC=CC=CC(O)C(C)C3OC(C)(OC)CCC3C(O)=NC(C(C)C)C(O)=NC(Cc3cccc(O)c3)C(=O)N3CCCC(N3)C(=O)O1)C(C)C=C2C,RYRBOTOSXJJGLX-UHFFFAOYSA-N
COC1=CC(=O)C(C)=C2CC(C)OCC12O,RZTNCKRWHWUGFG-UHFFFAOYSA-N
CC(=O)OC1CC2(C)C(CCC3(C)C2CC=C2C4C5(CCC(C)C4(C)OC5=O)CCC23C)C(C)(C)C1O,RZVBCOPWRXCGFT-UHFFFAOYSA-N
O=C1CC(c2ccc(O)cc2)c2c3c4c5c(c2O1)C(c1cc(O)cc2c1C(c1cc(O)cc(O)c1)C(c1ccc(O)cc1)O2)C(c1ccc(O)cc1)C5C(c1ccc(O)cc1)c1c(O)cc(O)cc1C4C(c1ccc(O)cc1)O3,SAHXXCPYSZFDBD-UHFFFAOYSA-N
CC1(C)OC2=C(C(=O)c3cc(O)cc(O)c3C2=O)C2C=C(CO)C(O)CC21,SAUXNHFIRMCZCG-UHFFFAOYSA-N
C=C(C)C1CCC2(C(=O)O)CCC3(C)C(CCC4C5(C)CCC(OC(=O)C=Cc6ccc(O)c(O)c6)C(C)(CO)C5CCC43C)C12,SAYWOIZAPMGEFK-UHFFFAOYSA-N
COC(CC1C(C)=CCC2C1(C)CCC1C(C)(C)C(O)C(OC3OC(C)C(OC(=O)c4cccc(O)c4)C(OC4OC(CO)C(O)C(O)C4N=C(C)O)C3O)CC12C)C(N)C(=O)O,SAZHWKBRJJLWKC-UHFFFAOYSA-N
CC1(C)CC2C(O)CCC3OC3(C)CCC21,SBEAPGVVWPHQSD-UHFFFAOYSA-N
CC1=CC(=O)CC(C)(C)C1OC1OC(CO)C(O)C(O)C1O,SCGSEQMMGAPFBT-UHFFFAOYSA-N
CCC(C)C(O)C(=O)OC1CC(C(C)(C)O)C(C)(CCC(=O)OC)C2CCC3(C)C(=CCC3C3COC(C=C(C)C)C3)C12C,SCOHMQDRAZPUAU-UHFFFAOYSA-N
CC(=O)OC1CCC23CC2(CCC2C3=CCC3(C)C(C(C)CCC(C)C(C)C)CCC23C)C1,SDLCSUHRLLDPBW-UHFFFAOYSA-N
COc1c2c(cc3c1-c1c(cc4c(c1OC)OCO4)C(O)C(C)C(C)C3=O)OCO2,SEBKCRYGYKNELU-UHFFFAOYSA-N
CCc1c(OC)cc2c(c1O)C(=O)CC1(OC)OC(=O)C(O)CC21O,SEXRKUXABLFHSA-UHFFFAOYSA-N
CC=CC1=CC2=C(CO1)C(=O)C(C)(O)C(OC(=O)c1c(C)cc(O)cc1OC)C2,SFJDSZNSKKHKOM-UHFFFAOYSA-N
CC1=CC(=CC(C)C2CCC3(C)C4=C(CC3C2(C)O)C2(C)CCC(=O)C(C)(C)C2CC4)OC1=O,SFRPCICFHIWKRP-UHFFFAOYSA-N
Cc1cc2c(c(C3=C(O)C(=O)c4c(O)ccc(O)c4C3=O)c1)C(=O)c1c(O)c3c(c(O)c1C2=O)C=CC(C)(C)O3,SFTGDFOUYDPBHR-UHFFFAOYSA-N
C=C1C(=O)OC2C=C(CO)CCC=C(CO)CC(OC(=O)C(C)CC)C12,SGOMJRGREDEDDZ-UHFFFAOYSA-N
C=C(C)C(=O)OC1CC(C)=C2C(=O)C=C(CO)C2C2OC(=O)C(C)(OC(C)=O)C12,SGOTVEBFZHNFHE-UHFFFAOYSA-N
CC(=CCC12OC1C(O)C(COC(=O)CC(C)O)=CC2=O)CCC=C(C)CCCC(C)(C)O,SGYIWDMRALNILE-UHFFFAOYSA-N
CC1OC(OC2C(Oc3cc(O)c4c(=O)cc(-c5ccc(O)c(O)c5)oc4c3)OC(CO)C(O)C2O)C(O)C(O)C1O,SHPPXMGVUDNKLV-UHFFFAOYSA-N
CCCCCCCCCCCC=CCCCCCCCCCC(=O)O,SHSZEHRDEQXEAR-UHFFFAOYSA-N
COC(=O)C1=CCCC2C1(C)CCC(C)C2(C)CCC1=CCOC1=O,SIFADWAWFOYYKC-UHFFFAOYSA-N
C=C1C(=O)OC2C=C(C)CCC=C(C(=O)OC3OC(CO)C(O)C(O)C3O)CCC12,SIOXYUXOHTZOOM-UHFFFAOYSA-N
C=C1CCC2(OC1)OC1CC3C4CCC5CC(OC6OC(CO)C(OC7OC(CO)C(O)C(OC8OCC(O)C(O)C8O)C7OC7OC(CO)C(O)C(O)C7O)C(O)C6O)C(O)CC5(C)C4CCC3(C)C1C2C,SJHIBFXOMDDLAA-UHFFFAOYSA-N
C=C1CCC2C(C)(CO)C(O)CCC2(C)C1CC(OC)C1=CCOC1=O,SJKRRZPXYGTAGA-UHFFFAOYSA-N
CC(=O)OC1C(OC2C(OC3CC(O)CC4=CCC5C6CC7OC8(CCC(C)CO8)C(C)C7C6(C)CCC5C43C)OC(C)C(O)C2OC2OCC(O)C(O)C2O)OC(C)C(O)C1O,SKHRNCAZROJNIS-UHFFFAOYSA-N
C=C1CCC(O)C2(C)CCC(C(C)C)C=C12,SKTNVTDTHGDEEV-UHFFFAOYSA-N
O=C(c1ccc(O)cc1O)C(O)Cc1ccc(O)cc1,SLKHLLNCFGPWAZ-UHFFFAOYSA-N
CC(O)C=CC12OC1(C)CC(OC1OC(CO)C(O)C(O)C1O)CC2(C)C,SMBCGBWABYMHIN-UHFFFAOYSA-N
CC=C1C(=O)CC2C3CCC4CC(O)C(O)CC4(C)C3CCC12C,SNBODTQYFCSFKC-UHFFFAOYSA-N
COc1cc2c(c3c1C=COC=C3)OC(C(C)(C)O)C2,SOTPZHKVANVGAN-UHFFFAOYSA-N
C=C(C(=O)O)C(CCCCC(C)O)C(=O)O,SPTZQYLKDFWPGO-UHFFFAOYSA-N
CC(C)=CCc1cc(Br)c(N)c2c1OC1N(C)CCC21CC=C(C)C,SQMRGQPMSRIJKQ-UHFFFAOYSA-N
CC(O)CC(=O)c1c(O)cccc1O,SQNDTDKTNPRRBT-UHFFFAOYSA-N
O=CC(O)C(O)C(CO)OC1OCC(O)C(O)C1O,SQNRKWHRVIAKLP-UHFFFAOYSA-N
CC1(C)C=Cc2c(cc(CO)c(C(=O)O)c2O)O1,SQUWDMLTGSLTBT-UHFFFAOYSA-N
O=c1c(-c2c(O)cc(O)c3c2OC(c2ccc(O)cc2)C(O)C3)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,SRCSHETVEHQXLC-UHFFFAOYSA-N
O=C1C(c2ccc(O)cc2)Oc2cc(O)cc(O)c2C12c1c(O)cc(O)cc1C(O)C2c1ccc(O)cc1,SRCVSQMUWRYDDK-UHFFFAOYSA-N
C=C(C)C1CCC2(CO)CCC3(C)C(CCC4C5(C)CCC(OC(=O)C=Cc6ccc(O)c(O)c6)C(C)(CO)C5CCC43C)C12,SSEGSBMQGFCSBY-UHFFFAOYSA-N
CCCCC1=CC(=O)C(CC(=O)O)O1,SVNKCHWDJBIZMI-UHFFFAOYSA-N
CC=Cc1ccc(O)c2c1C(=O)C(C)(O)O2,SVQLGEIJJVYXML-UHFFFAOYSA-N
CCCCC(=O)c1ccccc1C(=O)O,SWAMOIJQDQZLRX-UHFFFAOYSA-N
CCCC(=O)c1c(O)c(CC=C(C)C)c(O)c2c(C(CC)OC(C)=O)cc(=O)oc12,SWZGXMPUJHYEME-UHFFFAOYSA-N
C=C1C(=O)OC2C1CCC(C)(CC=O)C2C(=C)C,SXEOWRCPPMKYMP-UHFFFAOYSA-N
CCC(CCC(C)C1CCC2C3C(O)C=C4CC(O)CCC4(C)C3CCC12C)C(C)C,SXJVFYZNUGGHRG-UHFFFAOYSA-N
OC1COC(n2c3ccccc3c3ccc4c5cc(Cl)ccc5[nH]c4c32)C(O)C1O,SYACLHGRMBPYAS-UHFFFAOYSA-N
COc1cc(C2Oc3c(OC)cc4c(=O)c5c(OC)cc(O)cc5oc4c3OC2CO)cc(OC)c1O,SZKIPXZJFAPNRO-UHFFFAOYSA-N
CC(=O)OC1CC2C3(C)C=CC(=O)C(C)(C)C3CC(OC(C)=O)C2(C)C2=CCC(C3=CC(=O)OC3O)C21C,SZLRLAPQBFECFG-UHFFFAOYSA-N
CC=C(C)C(=O)COC1C2C=C3C4CC(=O)OC(C5=CC(O)OC5=O)C4(C)CCC3C(C)(C2=O)C(CC(=O)OC)C1(C)C,SZZJZHWYBQXYQH-UHFFFAOYSA-N
C=C1C2CCC3C4(C)CCCC(C)(C)C4CCC3(C2)C1O,TTZNRSPWNBMTAF-UHFFFAOYSA-N
CC(C)C(N=C(O)C=CC=CC=CC=CC=CC=CC=CC(O)=NC(CC(=O)O)C(=O)O)C(=O)O,TWBJULYXAIUUEZ-UHFFFAOYSA-N
COc1cc(C2CC(=O)c3c(cc(O)c(CCC=C(C)CCC=C(C)C)c3O)O2)cc(O)c1O,TWFWJYAFHVXQKU-UHFFFAOYSA-N
OC1C2COC(O2)C(O)C1O,TWNIBLMWSKIRAT-UHFFFAOYSA-N
CC=C(C)C(=O)OC1c2cc(OC)c(OC)c(O)c2-c2c(cc3c(c2OC)OCO3)CC(C)C1(C)O,TXIXVKOZNHGRIZ-UHFFFAOYSA-N
CC(=O)OC1CC2(C)C(CC1O)C(=O)C=C1C2CCC2(C)C(C(C)(O)C(O)CCC(C)(C)O)CCC12O,TXLUXHSVMYTTCI-UHFFFAOYSA-N
COC(=O)C1C2C(OC(C)=O)C3(OC2(C)C)C(C)CCC(OC(C)=O)C3(C)C1OC(=O)c1ccccc1,TYHOETIIVMWIDT-UHFFFAOYSA-N
COc1c(C=O)c(O)cc2c1COC(C)C2,TYLXVDDUSIFWMY-UHFFFAOYSA-N
C=C1CCCC2(C)Cc3occ(C)c3CC12,TYPSVDGIQAOBAD-UHFFFAOYSA-N
CC(C)c1ccc2c(c1)C(O)CC1C(C)(OO)CCCC21C,UABNYCNBLCAAST-UHFFFAOYSA-N
C=C(C)C(=O)OC1CC(C)(O)C2(O)CCC(C)(C=C3OC(=O)C(COCC)=C31)O2,UBMOPFJLLXVNIM-UHFFFAOYSA-N
COC(=O)CCC(C(=O)O)N(C)C(=O)c1cc2c([nH]c3ccccc32)c(C(C)=O)n1,UCASVLUQIKPWRX-UHFFFAOYSA-N
C=C(C)C1CCC(C)=CCCC(C)=CC(=O)CC2(C)OC2C1,UCOLQSNNKIYDRU-UHFFFAOYSA-N
COC(=O)c1[nH]cc2c1C1(CN(C)c3ccccc31)c1[nH]c3ccc(Cl)cc3c1-2,UCRJXGBBRBVFCY-UHFFFAOYSA-N
COc1cc(C(=O)OC2C3OOC(C(O)CCC3O)C2OC(=O)c2ccc(O)c(OC)c2)ccc1O,UCWVHULDCMMIAW-UHFFFAOYSA-N
CC(C)(O)C=CCC1(C)C(O)CCC2(C)C1CCC1Cc3c([nH]c4ccccc34)C12C,UCZDOMMSHDUFIK-UHFFFAOYSA-N
COc1c(O)cc2c(=O)oc3c(OC)c(OC4OCC(O)C(O)C4O)cc4c(=O)oc1c2c34,UDWUZPSSUIWBKB-UHFFFAOYSA-N
COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2OC2OC(C)C(O)C(O)C2O)cc(O)c1O,UFWGANQPWYXUQI-UHFFFAOYSA-N
CC1OC(=O)c2cc3cccc(OC4OC(COC5OC(CO)C(O)C(O)C5O)C(O)C(O)C4O)c3c(O)c21,UGOPHDCRHVHBDM-UHFFFAOYSA-N
C=C1CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CC(O)C(OC6OC(CO)C(O)C(OC7OCC(O)C(O)C7O)C6OC6OCC(O)C(O)C6O)C(C)(C)C5CCC43C)C2C1C,UHWGIASSGNWZSY-UHFFFAOYSA-N
CC(CCC1(O)OC2CC3C4CCC5CC(OC6OC(CO)C(OC7OC(CO)C(O)C(O)C7OC7OC(CO)C(O)C(O)C7O)C(O)C6O)C(O)CC5(C)C4CCC3(C)C2C1C)COC1OC(CO)C(O)C(O)C1O,UIISUXUAGJMWFY-UHFFFAOYSA-N
CC1=C2CC(C)(C(=O)O)CC2CC(C)C12CC2,UJGMUYZMHUNIBX-UHFFFAOYSA-N
CC(=O)OC1C(O)C(C)OC(OC2C(OC(=O)C3CCC4C(C3)OC3(CC(OC(=O)C=Cc5ccccc5)C(C)CO3)C4(O)CO)OC(CO)C(O)C2OC(C)=O)C1O,UJMDTGKCUNJUPM-UHFFFAOYSA-N
CN1CC(c2cn(C)cn2)C(C(O)c2ccccc2)C1=O,UJMVRXMFOYOOMI-UHFFFAOYSA-N
CCCCCCC(=O)CCCCCCC=CC(O)C(O)C(O)C(N)(CO)C(=O)O,UKUPHONHODZPDA-UHFFFAOYSA-N
COC(=O)C1(O)C=C(C)C2=CC(=O)C3(C)C4C(=O)OC(C4C)C(O)C3C21C,UKYGHEWHLCCDTL-UHFFFAOYSA-N
O=C(O)c1cc(N(Cc2ccccc2O)Cc2cc(O)ccc2O)ccc1O,ULTTYPMRMMDONC-UHFFFAOYSA-N
CCC(O)CC1C(C)=CC2CCCCC2C1C(=O)OC,UMSPFLJZBBTPKA-UHFFFAOYSA-N
COc1cc(OC2OC(CO)C(O)C(O)C2OC2OC(C)C(O)C(O)C2O)cc(OC)c1OC,UMVIMMXRSNKVKQ-UHFFFAOYSA-N
COc1cc(O)c2c(c1)CCc1cc(Oc3c(OC)cc(O)c4c3CCc3cc(O)ccc3-4)ccc1-2,UNJANUINFLXLPN-UHFFFAOYSA-N
C=C1C(O)=NC(C)C(O)=NC(CCCNC(=N)N)C(O)=NC(C(=O)O)CC(O)=NC(CCCNC(=N)N)C(O)=NC(C=CC(C)=CC(C)C(Cc2ccccc2)OC)C(C)C(O)=NC(C(=O)O)CCC(=O)N1C,UNKUVURYGRFCIZ-UHFFFAOYSA-N
C=C1C(O)C2C(OC(=O)C(C)=CC)C(C)CC2(O)C(=O)C(C)(O)C=CC(C)(C)C(OC(C)=O)C(OC(C)=O)C1OC(=O)C(C)=CC,UNPHZBCKIACYHX-UHFFFAOYSA-N
CC(C)=CCc1cc(O)c(C=CC2C=CC(C)OO2)c(C=O)c1O,UOHLQZAQDSZVES-UHFFFAOYSA-N
CCCCCCCCCCCCCC=CC1=NC1C(=O)OC,UOLCWKPNWDZCIP-UHFFFAOYSA-N
C=CC1(C)CCC2C(O)(CC(O)C3C(C)(CO)CCCC32C)C1,UOXTVAWSBRUAHU-UHFFFAOYSA-N
CC(C)=CCCC(C)=CC1OC(=O)CC12CC(O)C(O)CC2=O,UPYNJRPEKOAWTJ-UHFFFAOYSA-N
CCCCCC(=O)OC1C(OC2CC3C(O)C4(C2)OC(O)=NC4C(C(O)=NCCC2=CCN(C(=N)N)C2)N3C(=O)C(CC(C)C)N=C(O)C(COS(=O)(=O)O)OC)OC(CO)C(O)C1OC(=N)O,UQTGAESHECRZID-UHFFFAOYSA-N
