smiles,source
C#CCCCC1OC(=O)C(C(C)C)N=C(O)C(C)N(C)C(=O)C2CCCN2C(=O)C(Cc2ccccc2)OC(=O)C(C(C)C)N(C)C(=O)C(C(C)C)N=C(O)C1(C)C,train
C#CCCCC1OC(=O)C(C(C)C)N=C(O)C2CCCN2C(=O)C2CCCN2C(=O)C(C(C)C)OC(=O)C(C(C)C)N(C)C(=O)C(C(C)C)N(C)C(=O)C(C)N(C)C(=O)C(C(C)CC)N=C(O)C1(C)C,train
C#CCCCC1OC(=O)C(C(C)C)N=C(O)C2CCCN2C(=O)C2CCCN2C(=O)C(Cc2ccccc2)OC(=O)C(C(C)C)N(C)C(=O)C(C)N(C)C(=O)C(C)N(C)C(=O)C(C(C)CC)N=C(O)C1(C)C,train
C#CCCCC1OC(=O)C(C(C)CC)N(C)C(=O)C2CCCN2C(=O)C(C(C)C)OC(=O)C(C(C)CC)N(C)C(=O)C(C(C)C)N=C(O)C1C,train
C#CCCCC1OC(=O)C(C(C)CC)N(C)C(=O)C2CCCN2C(=O)C(C(C)C)OC(=O)C(Cc2ccccc2)N(C)C(=O)C(C(C)C)N=C(O)C1C,train
C#CCCCC1OC(=O)C(C(C)CC)N(C)C(=O)C2CCCN2C(=O)C(C(C)CC)OC(=O)C(C(C)C)N(C)C(=O)C(C(C)C)N=C(O)C1C,train
C#CCCCC1OC(=O)C(C(C)CC)N(C)C(=O)C2CCCN2C(=O)C(C(C)CC)OC(=O)C(C(C)CC)N(C)C(=O)C(C(C)C)N=C(O)C1C,train
C#CCCCC1OC(=O)C(C(C)CC)N(C)C(=O)C2CCCN2C(=O)C(Cc2ccccc2)OC(=O)C(C(C)C)N(C)C(=O)C(C(C)C)N=C(O)C1C,train
C#CCCCC1OC(=O)C(C(C)CC)N=C(O)C2CCCN2C(=O)C(Cc2ccccc2)OC(=O)C(C(C)C)N(C)C(=O)C(C(C)C)N=C(O)C1C,train
C#CCCCC1OC(=O)C(C(C)O)N=C(O)C(C(C)C)N(C)C(=O)C2CCCN2C(=O)C(C(C)CC)OC(=O)C(C(C)C)N(C)C(=O)C(C(C)C)N=C(O)C1(C)C,train
C#CCCCC1OC(=O)C(C)N=C(O)C(C(C)C)N=C(O)C2CCCN2C(=O)C(Cc2ccccc2)OC(=O)C(C(C)C)N(C)C(=O)C(C(C)C)N=C(O)C1(C)C,train
C#CCCCC1OC(=O)C(C)N=C(O)C(CC(C)C)N=C(O)C2CCCN2C(=O)C(C(C)CC)OC(=O)C(C(C)C)N(C)C(=O)C(C(C)C)N=C(O)C1(C)C,train
C#CCCCC1OC(=O)C(C)N=C(O)C(Cc2ccccc2)N(C)C(=O)C2CCCN2C(=O)C(Cc2ccccc2)N(C)C(=O)C(C(C)C)N=C(O)C1(C)C,train
C#CCCCC1OC(=O)C(Cc2ccccc2)N=C(O)C(C(C)C)N=C(O)C2CCCN2C(=O)C2CCCN2C(=O)C(C)OC(=O)C(C(C)C)N(C)C(=O)C(C(C)C)N=C(O)C1(C)C,train
C#CCCCC1OC(=O)C2CCCN2C(=O)C(C(C)CC)OC(=O)C(C(C)C)OC(=O)C(C(C)C)N(C)C(=O)C(C)C(CCCC#C)OC(=O)C2CCCN2C(=O)C(C(C)CC)OC(=O)C(C(C)C)OC(=O)C(C(C)C)N(C)C(=O)C1C,train
C#CCCCC1OC(=O)CCN=C(O)C(Cc2ccccc2)N(C)C(=O)C(C(C)C)OC(=O)C(C(C)C)N=C(O)C1(C)C,train
C#CCCCC1OC(=O)CCN=C(O)C(Cc2ccccc2)N(C)C(=O)C(C(C)C)OC(=O)C(C(C)CC)N=C(O)C1(C)C,train
C#CCCCC1OC(=O)CN=C(O)C(C(C)C)N=C(O)C2CCCN2C(=O)C(C(C)CC)OC(=O)C(Cc2ccccc2)N(C)C(=O)C(C(C)C)N=C(O)C1(C)C,train
C#CCCCC1OC(=O)CN=C(O)C(C(C)CC)N=C(O)C2CCCN2C(=O)C(C(C)C)OC(=O)C(Cc2ccccc2)N(C)C(=O)C(C(C)C)N=C(O)C1(C)C,train
C#CCCCC1OC(=O)CN=C(O)C(C(C)CC)N=C(O)C2CCCN2C(=O)C(C(C)CC)OC(=O)C(Cc2ccccc2)N(C)C(=O)C(C(C)C)N=C(O)C1(C)C,train
C#CCCCC1OC(=O)CN=C(O)C(C(C)CC)N=C(O)C2CCCN2C(=O)C(C(C)CC)OC(=O)C(Cc2ccccc2)N=C(O)C(C(C)C)N=C(O)C1(C)C,train
C#CCCCC1OC(=O)CN=C(O)C(Cc2ccccc2)N(C)C(=O)C2CCCN2C(=O)C(Cc2ccccc2)N(C)C(=O)C(C(C)C)N=C(O)C1(C)C,train
C#CCCCC=C(C)C(=O)N(C)C(C(=O)N(C)C(C(=O)N(C)C(C(=O)N(C)C(Cc1ccccc1)C(=N)O)C(C)C)C(C)C)C(C)C,train
C#CCCCC=CC=CC(O)=NCCc1ccc(O)cc1,train
C#CCCCC=CCCCCc1cccc(O)c1,train
C#CCCCCC(C)C(=O)N(C)C(C(=O)N(C)C(C(=O)N(C)C(C(=O)N(C)C(C(=N)O)C(C)C)C(C)C)C(C)C)C(C)C,train
C#CCCCCC(C)C(=O)N(C)C(C(=O)N(C)C(C(=O)N(C)C(C(=O)N(C)C(Cc1ccccc1)C(=N)O)C(C)C)C(C)C)C(C)C,train
C#CCCCCC(C)C(=O)N(C)C(C(=O)N(C)C(C(O)=NC(C(=O)N(C)C(C)C(=O)N(C)C(Cc1ccccc1)C(=N)O)C(C)C)C(C)C)C(C)C,train
C#CCCCCC(C)C(=O)N(C)C(C)C(=O)N(C)C(C(=O)N(C)C(C(=O)N(C)C(C(=O)N(C)C(C(=O)N1CCCC1c1nccs1)C(C)C)C(C)C)C(C)C)C(C)C,train
C#CCCCCC(C)C(=O)N(C)C(C)C(=O)N(C)C(C(=O)N1CCCC1C(=O)N(C)C(C(=O)N(C)C(C(=O)N(C)C(Cc1ccc(OC)cc1)C(=O)N(C)Cc1nccs1)C(C)C)C(C)C)C(C)C,train
C#CCCCCC(C)C(=O)N(C)C(C)C(=O)N(C)C(C(=O)N1CCCC1C(=O)N(C)C(C(=O)N(C)C(C(=O)N(C)C(Cc1ccc(OC)cc1)C(=O)N1CCCC1c1nccs1)C(C)C)C(C)C)C(C)C,train
C#CCCCCC(C)C(=O)N(C)C(Cc1ccccc1)C(O)=NC(C)C(=O)N(C)C(C)C(=O)N(C)C(Cc1ccc(OC)cc1)C(=N)O,train
C#CCCCCC(C)C(=O)N1C(=O)C=C(OC)C1CCCCN=C(O)C(C)CCCCC#C,train
C#CCCCCC(C)CC(C)C(=O)N(C)C(Cc1ccccc1)C(O)=NC(C)C(=O)N(C)C(C)C(=O)N(C)C(Cc1ccc(OC)cc1)C(=N)O,train
C#CCCCCCC(=CCl)CCC(C)C=C(C)C(O)CC=C,train
C#CCCCCCC(=O)N(C)C(C)C(=O)N(C)C(C(=O)N1CCCC1C(=O)N(C)C(C(=O)N(C)C(C(=O)N(C)C(Cc1ccc(OC)cc1)C(=O)N(C)Cc1nccs1)C(C)C)C(C)C)C(C)C,train
C#CCCCCCC(=O)N(C)C(C)C(=O)N(C)C(C(=O)N1CCCC1C(=O)N(C)C(C(=O)N(C)C(C(=O)N(C)C(Cc1ccc(OC)cc1)C(=O)N1CCCC1c1nccs1)C(C)C)C(C)C)C(C)C,train
C#CCCCCCCC(=O)O,train
C#CCCCCCCC(=O)OC,train
C#CCCCCCCC1OC1C#CC#CCCC(=O)OCC(OC(=O)CCC#CC#CC1OC1CCCCCCCC=C)OC(=O)CCC#CC#CC1OC1CCCCCCCC=C,train
C#CCCCCCCCC(=O)O,train
C#CCCCCCCCC(=O)OC,train
C#CCCCCCCCC1CCC2CCCCC(C)N12,train
C#CCCCCCCCCC(O)CC(CO)CC(O)CO,train
C#CCCCCCCCCC1CC(CC(COC(C)=O)OC(C)=O)C(=O)O1,train
C#CCCCCCCCCC1CC(CC(COC(C)C)OC(C)C)C(=O)O1,train
C#CCCCCCCCCC1CC(CC(O)CO)C(=O)O1,train
C#CCCCCCCCCC=CC1=CC(C)OC1=O,train
C#CCCCCCCCCC=CC1C(=O)OC(C)C1O,train
C#CCCCCCCCCCC,train
C#CCCCCCCCCCC=C1C(=O)OC(=C)C1O,train
C#CCCCCCCCCCC=C1C(=O)OC(=C)C1OC,train
C#CCCCCCCCCCC=C1C(=O)OC(C)C1O,train
C#CCCCCCCCCCC=C1CC(CO)OC1=O,train
C#CCCCCCCCCCC=C1CC(O)COC1=O,train
C#CCCCCCCCCCC=Cc1ccco1,train
C#CCCCCCCCCCCC(C)=O,train
C#CCCCCCCCCCCC1=C(O)C(C)OC1=O,train
C#CCCCCCCCCCCC1=CC(C)OC1=O,train
C#CCCCCCCCCCCCC(CC(O)CO)OC(C)=O,train
C#CCCCCCCCCCCCC(O)CC(O)CO,train
C#CCCCCCCCCCCCC(O)CC(O)COC(C)=O,train
C#CCCCCCCCCCCCCCC,train
C#CCCCCCCCCCCCCCC=C1C(=O)OC(=C)C1O,train
C#CCCCCCCCCCCCCCC=C1C(=O)OC(C)C1O,train
C#CCCCCCCCCCCCCCCCC,train
C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(=O)C#CCCCCC=CCCCCCCC=CC(O)C#C,train
C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCC=CC(=O)C#C,train
C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCC=CC(O)C#C,train
C#CCCCCCCCCCCCCCCCCC=CCCCCC=CCCC=CC#CC(O)C#CCCCCCCC=CC(O)C#C,train
C#CCCCCCCCCCCCCCCCCC=CCCCCC=CCCCCC#CC(O)C#CCCCCCCC=CC(O)C#C,train
C#CCCCCCCCCCCCCCCCCCC,train
C#CCCCCCCCCCCCCCCCCCC=CCCCCC=CCCCCC#CC(O)C#CCCCCCCCCC(O)C#C,train
C#CCCCCCCCCCCCc1ccco1,train
C#CCCCCCCCCCO,train
C#CCCCCCc1nc(CCC(=CCl)CC=CCl)cs1,train
C#CNCC(=O)O,train
C#Cc1c(OC)cc2c(c1C)CC1C2(C)C(=O)CC2C(C)(C)C(O)CCC12C,train
C#Cc1c(OC)cc2c(c1C)CC1C3(C)C=CC(=O)C(C)(C)C3CC(O)C21C,train
C#Cc1ccccc1,train
C#[N+]C(C(=O)OC(COC(=O)C(O)C(C)C)C(OC(C)=O)C(OC(C)=O)C(COC(=O)C(O)C(C)C)OC(=O)C(N=[CH-])C(C)C)C(C)C,train
C#[N+]C1C2C(CCC1(C)O)C(C)([N+]#C)CCC2C1(C)CCC(C(C)(C)Cl)O1,train
C(#CC1=CC=CSS1)C=Cc1ccco1,train
C(#CC1CCC1C#Cc1ccc(-c2cccs2)s1)c1ccc(-c2cccs2)s1,train
C(#Cc1ccco1)Cc1ccccc1,train
C(#Cc1cccs1)C=Cc1ccco1,train
C(=CC=Cc1ccccc1)C=CCc1ccccc1,train
C(=CCCCCCN1OC(CCCCCCCCc2cccnc2)C2CCCC21)CCCCCCCc1cccnc1,train
C(=CCCCN1OC(CCCCCCCCc2cccnc2)C2CCCC21)CCCCCCCCc1cccnc1,train
C(=CCc1cccnc1)CCCCCCCC[n+]1cccc(CCCCCCC=CCCc2cccnc2)c1,train
C(=CCc1cccnc1)CCCCCCC[n+]1cccc(CCCCCCC=CCCc2cccnc2)c1,train
C(=Cc1ccccc1)=Cc1ccco1,train
C(=Cc1ccccc1)CC(C=COC=CC(CC=Cc1ccccc1)c1ccccc1)c1ccccc1,train
C(=Cc1ccccc1)CC=CC(OC(C=CCC=Cc1ccccc1)c1ccccc1)c1ccccc1,train
C(=Cc1ccccc1)COCC=Cc1ccccc1,train
C(=Cc1ccccc1)c1ccccc1,train
C12=C3C4C1=C1C2C3C14,train
C1=C(C2=NCCCC2)CCCN1,train
C1=C(c2ccco2)CCC1,train
C1=C2C3CC(CN2CCC1)C1CCCCN1C3,train
C1=C2CCCCCCCCCCCN3CCC=C(CCCCCCCCCCCN(CC1)C2)C3,train
C1=C2CCCCCCCCCCN3CCC=C(CCCCCCCCCCCN(CC1)C2)C3,train
C1=C2CCCCCCCCCN3CCC=C(CCCCCCCCCCCN(CC1)C2)C3,train
C1=C2CCCCCCCCCN3CCC=C(CCCCCCCCCCN(CC1)C2)C3,train
C1=C2CCCN3C4CCCC(N4)C4(CC1C1CCCCN1C4)C23,train
C1=C2CCCN3CN4CCCCC4C4(CC1C1CCCCN1C4)C23,train
C1=C2CCCNC2C2(C3CCCCN3)CC1C1CCCCN1C2,train
C1=C2CCCNC2C2CC1C1CCCCN1C2,train
C1=C2CN3CCC45c6ccccc6N6C7OCC=C8CN9CCC%10%11c%12ccccc%12N(C(OC1)C(C2CC34)C65)C%10C7C8CC9%11,train
C1=C2CN3CCc4c([nH]c5ccccc45)C3CC2CCC1,train
C1=C2c3cc4c(cc3CCN2Cc2c1ccc1c2OCO1)OCO4,train
C1=CC2(CCCCO2)OC1=Cc1cccs1,train
C1=CC2(CCCO2)OC1=Cc1cccs1,train
C1=CC23c4cc5c(cc4CN4CC2OC1CC43)OCO5,train
C1=CC2C(CC3CCCCC32)NCCCNC2CC3CCCCC3C2C=C1,train
C1=CC2C(N=C1)C1CCC2n2ccc3c4ccccc4nc-3c21,train
C1=CC2CCCC12,train
C1=CC2c3[nH]c4ccccc4c3CCN2Cc2cnccc21,train
C1=CCC(c2cccnc2)NC1,train
C1=CCC2CC3=c4c(c5c(cc4=CCN3)OCO5)C2=C1,train
C1=CCC=CCCN2CCC3C4C=C(CCC=CC1)C1N(CCCCC=CCCC31C2)C4,train
C1=CCCC23CN4CCCCC=CCCC5(OC5C(C5NCCc6c5[nH]c5ccccc65)C2CC4)C3NCCCC1,train
C1=CCCC23CN4CCCCC=CCCC5(OC5C(c5nccc6c5[nH]c5ccccc56)C2CC4)C3NCCCC1,train
C1=CCCC2=CC3CN4CCCCC=CCCC5(CN(CCCC1)CCC35)C24,train
C1=CCCC2CC3CN(CCCCCCC=CCCC4CN(CCCCCC1)CCC43)C2,train
C1=CCCC2CC3CN(CCCCCCCCCCC4CN(CCCCCC1)CCC43)C2,train
C1=CCCC2CN3CCCCC=CCCC4C=C(CN(CCCC1)C4)C2CC3,train
C1=CCCCC1,train
C1=CCCCCC2CN3CCC=CCCCCCCC4CC(CN(CCCCC=C1)C4)C2CC3,train
C1=CCCCCC2CN3CCCCC=CCCCCC4CC(CN(CCCCCC1)C4)C2CC3,train
C1=CCCCCCC1,train
C1=CCCCCCC2CN3CCC=CCCCCCCC4CC(CN(CCC=CC1)C4)C2CC3,train
C1=CCCCCCCC2CN3CCC=CC=CCCCCC4=CC(CN(CCC=C1)C4)C2CC3,train
C1=CCCCCCCC2CN3CCC=CCCCCCCC4CC(CN(CCC=C1)C4)C2CC3,train
C1=CCCCCCCCCCC1,train
C1=CCCCCCC[n+]2cccc(c2)CCCCCC1,train
C1=CCCCCC[n+]2cccc(c2)CCCCCC1,train
C1=CCCCCN(CCC2NCCc3c2[nH]c2ccccc32)CCCC1,train
C1=CCCCCN(CCc2nccc3c2[nH]c2ccccc23)CCCC1,train
C1=CCCCCN2CC3CCCCCCCCCCN4CCC(C(CCCCCC1)C4)C(C3)C2,train
C1=CCCCCN2CCC3C(CCCCC=CCCCCN4CC(CCCC1)CC3C4)C2,train
C1=CCCCCN2CCC3C(CCCCC=CCCCCN4CCC3C(CCCCCC1)C4)C2,train
C1=CCCc2cc3c(o2)C2N4CCCCC=CC4CC24CN(CCCC1)CCC34,train
C1=CCNC=C1,train
C1=CC[IH]C=C1,train
C1=CCc2ccc[n+](c2)CCCCCCCCC=CCc2ccc[n+](c2)CCCCCCCC1,train
C1=CCc2ccc[n+](c2)CCCCCCCCC=CCc2ccc[n+](c2)CCCCCCCCC=CCc2ccc[n+](c2)CCCCCCCC1,train
C1=CN2C3C(C1)CCCC3CN1CCCCC12,train
C1=CN2CC3CC(CN4CCCCC34)C2CC1,train
C1=CN2CCc3c([nH]c4ccccc34)C2Cc2ccncc21,train
C1=COCCC1,train
C1=CSSCC1,train
C1=Cc2c(ccc3ccccc23)CC1,train
C1=Cc2cc3ccc(cc4nc(cc5ccc(cc1n2)[nH]5)C=C4)[nH]3,train
C1=Cc2cccc3cccc1c23,train
C1=Cc2ccccc2-c2ccccc2C=C1,train
C1=Cc2ccccc2C1,train
C1=Cc2ccccc2CN1,train
C1=Cc2ccccc2OC1,train
C1=Cc2nc3c(nc2CC1)CCCC3,train
C1=NCCCC1,train
C1=NN2CCCC2C1c1ccccc1,train
C1=Nc2ccccc2C1=C(c1c[nH]c2ccccc12)c1c[nH]c2ccccc12,train
C1=Nc2ccccc2C1C1=NC(=Cc2[nH]c(C3C=Nc4ccccc43)cc2-c2c[nH]c3ccccc23)C(c2c[nH]c3ccccc23)=C1,train
C1=c2c(ccc3c2=[O+]CO3)CC2c3cc4c(cc3CCN12)OCO4,train
C1CC2C3SSC4C(CN5CCCC45)SSC3CN2C1,train
C1CC2C3SSC4CC5CCCN5C4SSC3CN2C1,train
C1CC2CC3CC1N2CO3,train
C1CC2CCC1CNC2,train
C1CC2CCC1CO2,train
C1CC2CCCN3C2C(C1)CN1CCCCC13,train
C1CC2CCCN3COCC(C1)C23,train
C1CC2OC3C4CCCN3C3NCCCC23C4C1,train
C1CCC(C23CC(CC4CCCN=C42)C2CCCCN2C3)NC1,train
C1CCC(C23CC(CC4CCCNC42)C2CCCCN2C3)NC1,train
C1CCC(C2CCCCC2)CC1,train
C1CCC(NC2CCCCC2)CC1,train
C1CCC2=C(C1)CCCC2,train
C1CCC2CCCCC2C1,train
C1CCCC2=C(CCC1)CCCCCCC2,train
C1CCCC2CCCN3CCC(CCCCCCC4CCCN5CCC(CC1)OC45)OC23,train
C1CCCCC1,train
C1CCCCC23CCCCCC45CCCCCCCCC4(CCCCCC2(CCC1)O3)O5,train
C1CCCCCCCCCCC1,train
C1CCCCCCCCCCCCC1,train
C1CCCCCCCCCCCCCCC1,train
C1CCCCCCCCCCCCCCCCCCCCCCC1,train
C1CCCCCCCCCCCCCCCCCCCCCCCCC1,train
C1CCCCCCCCCCCCCCCCCCCCCCCCCCC1,train
C1CCCCCCCCCCCCCCCCCCCCCCCCCCCCC1,train
C1CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC1,train
C1CCCSSSCC1,train
C1CCN(CC2CCCC3CCCNC32)CC1,train
C1CCN2CC34CC(CC5CCCN(C6CCCC(N6)C67CC(CC8CCCN(C9CCCC3N9)C86)C3CCCCN3C7)C54)C2C1,train
C1CCN2CC34CC(CC5CCCN(C6CCCC3N6)C54)C2C1,train
C1CCN2CC34CC(CC5CCCN(CN6CCCCC63)C54)C2C1,train
C1CCN2CC3CC(CN4CCCCC34)C2C1,train
C1CCNCC1,train
C1CCc2nc3c(nc2C1)CCCC3,train
C1CNC2C(C1)CC1CC2(C2CCCC(C3CCC4NC3N3CCCC5C6CC(CN7CCCCC67)C4C53)N2)CN2CCCCC12,train
C1COCCO1,train
C1CSCCS1,train
C1CSSCS1,train
C1CSSSS1,train
C1CS[SH]=[SH]C1,train
C1OCC2OC3COCC3OC12,train
C1SCSSCS1,train
C1SSCSSCSS1,train
C1SSCSSS1,train
C1SSSSSS1,train
C=C(Br)C(=C)CCC=C(C)C,train
C=C(Br)C(=CBr)CCC(Cl)=C(C)C,train
C=C(Br)C(=CCl)CCC(Br)=C(C)C,train
C=C(Br)C(=CCl)CCC=C(C)C,train
C=C(C#CC1=CC(O)C(O)C(O)C1O)CCC=C(C)CCC=C(C)C,train
C=C(C#CC1=CC(O)C(OC)C(=O)C1O)CCC=C(C)C,train
C=C(C#CC1=CC(O)C(OC)C(O)C1=O)CCC=C(C)C,train
C=C(C#CC1=CC(O)C(OC)C(O)C1O)CCC=C(C)C,train
C=C(C#CC1=CC(OC(C)=O)C(O)C(OC(=O)C(C)=CCCC(=C)C#CC2=CC(OC(C)=O)C3OC3C2=O)C1=O)CCC=C(C)C(=O)O,train
C=C(C#CC1=CC(OC(C)=O)C(O)C(OC(=O)C(C)=CCCC(=C)C#CC2=CC(OC(C)=O)C3OC3C2O)C1=O)CCC=C(C)C(=O)O,train
C=C(C#CC1=CC(OC(C)=O)C(O)C(OC(=O)C(C)=CCCC(=C)C#Cc2cc(OC(C)=O)cc(O)c2O)C1=O)CCC=C(C)C(=O)O,train
C=C(C#CC1=CC(OC(C)=O)C2OC2C1=O)CCC=C(C)C,train
C=C(C#CC=C(C)C)C(O)CC(OC(C)=O)C(C=COC(C)=O)=COC(C)=O,train
C=C(C#CC=C(C)C)C1=CC(C)OC1=O,train
C=C(C#CC=C(C)C)C1CC=C(C=O)CC1O,train
C=C(C#Cc1cc(O)ccc1O)CCC(O)C(C)(C)O,train
C=C(C#Cc1cc(O)ccc1O)CCC(O)C(C)(O)CCC=C(C)C,train
C=C(C#Cc1cc(O)ccc1O)CCC=C(C)CCC(O)C(C)(C)O,train
C=C(C#N)CC,train
C=C(C#N)COC1OC(CO)C(O)C(O)C1O,train
C=C(C#N)COC1OC2COC(=O)c3cc(O)c(O)c(O)c3-c3c(cc(O)c(O)c3O)C(=O)OC2C(O)C1O,train
C=C(C#N)COC1OC2COC(=O)c3cc(O)c(O)c(O)c3-c3c(cc(O)c(O)c3O)C(=O)OC3C2OC(=O)C24C(=CC(=O)C(O)(Oc5c2ccc(O)c5O)C4(O)O)C(=O)OC13,train
C=C(C#N)COC1OC2COC(=O)c3cc(O)c(O)c(O)c3-c3c(cc(O)c(O)c3O)C(=O)OC3C2OC(=O)C2=CC(=O)C4(O)Oc5c(O)c(O)cc(c5C2C4(O)O)C(=O)OC13,train
C=C(C(=O)C(=O)CC(C)C)C1CCC(C)(O)C2OC12,train
C=C(C(=O)C(COC(C)=O)C(O)C1(C)OC1C(C)C=CC)C(O)CC(=O)CC,train
C=C(C(=O)C(O)C(C)C1C(OC(C)=O)CC2(C)C3CC(O)C4C(C)C(=O)C=CC45CC35CCC12C)C(C)CO,train
C=C(C(=O)C(O)C(C)C1C(OC(C)=O)CC2(C)C3CCC4C(C)(C(=O)O)C(O)CCC45CC35CCC12C)C(C)C,train
C=C(C(=O)C(O)C(C)C1C(OC(C)=O)CC2(C)C3CCC4C(C)C(=O)C=CC45CC35CCC12C)C(C)C,train
C=C(C(=O)C(O)C(C)C1C(OC(C)=O)CC2(C)C3CCC4C(C)C(=O)C=CC45CC35CCC12C)C(C)CO,train
C=C(C(=O)C(O)C(C)C1C(OC(C)=O)CC2(C)C3CCC4C(C)C(=O)CC(O)C45CC35CCC12C)C(C)CO,train
C=C(C(=O)C(O)C(C)C1C(OC(C)=O)CC2(C)C3CCC4C(C)C(=O)CCC45CC35CCC12C)C(C)CO,train
C=C(C(=O)C(OC(C)=O)C(C)C1C(OC(C)=O)CC2(C)C3C4OC4C4C(C)C(=O)C=CC45CC35CCC12C)C(C)CO,train
C=C(C(=O)C(OC(C)=O)C(C)C1C(OC(C)=O)CC2(C)C3CC(O)C4C(C)C(=O)C=CC45CC35CCC12C)C(C)CO,train
C=C(C(=O)C(OC(C)=O)C(C)C1C(OC(C)=O)CC2(C)C3CCC4C(C)C(=O)C(O)C5CC45C3=CCC12C)C(C)CO,train
C=C(C(=O)C(OC(C)=O)C(C)C1C(OC(C)=O)CC2(C)C3CCC4C(C)C(=O)C=CC45CC35CCC12C)C(C)C,train
C=C(C(=O)C(OC(C)=O)C(C)C1C(OC(C)=O)CC2(C)C3CCC4C(C)C(=O)C=CC45CC35CCC12C)C(C)C=O,train
C=C(C(=O)C(OC(C)=O)C(C)C1C(OC(C)=O)CC2(C)C3CCC4C(C)C(=O)C=CC45CC35CCC12C)C(C)CO,train
C=C(C(=O)C(OC(C)=O)C(C)C1C(OC(C)=O)CC2(C)C3CCC4C(C)C(=O)C=CC45CC35CCC12C)C(C)COC(C)=O,train
C=C(C(=O)C(OC(C)=O)C(C)C1C(OC(C)=O)CC2(C)C3CCC4C(C)C(=O)C=CC45CC35CCC12CO)C(C)CO,train
C=C(C(=O)C(OC(C)=O)C(C)C1C(OC(C)=O)CC2(C)C3CCC4C(C)C(=O)CCC45CC35CCC12C)C(C)CO,train
C=C(C(=O)CC(C)(O)C1CCC2(C)C3=CCC(C(=C)C)C(C)(CCC(=O)O)C3=CCC12C)C(C)C(=O)O,train
C=C(C(=O)CC(C)C1=C(O)C(=O)C2C3=C(CCC12C)C1(C)CCC(OC2OC(C(=O)O)C(O)C(OC4OCC(O)C(O)C4O)C2O)CC1CC3)C(C)C,train
C=C(C(=O)CC(C)C1=C(O)C(=O)C2C3=C(CCC12C)C1(C)CCC(OC2OC(C(=O)OC)C(O)C(OC4OCC(O)C(O)C4O)C2O)CC1CC3)C(C)C,train
C=C(C(=O)CC(C)C1=C(O)C(=O)C2C3CCC4CC(OC5OC(C(=O)O)C(O)C(O)C5OC5OC(CO)C(O)C(O)C5O)CCC4(C)C3CCC12C)C(C)C,train
C=C(C(=O)CC(C)C1=C(O)C(=O)C2C3CCC4CC(OC5OC(C(=O)OC)C(O)C(O)C5OC5OC(CO)C(O)C(O)C5O)CCC4(C)C3CCC12C)C(C)C,train
C=C(C(=O)CC(C)C1C(OC(C)=O)CC2(C)C3CCC4C(C)(C(=O)O)C(O)CCC45CC35CCC12C)C(C)CO,train
C=C(C(=O)CC(C)C1CC1C)C1CCC2C3CCC4CC(=O)CCC4(C)C3CC(O)C12C,train
C=C(C(=O)CC(C)C1CCC2(C)C3=C(CC(O)C12C)C1(C)CCC(OC(=O)CC(=O)O)C(C)(C)C1CC3)C(C)C(=O)O,train
C=C(C(=O)CC(C)C1CCC2(C)C3=C(CC(O)C12C)C1(C)CCC(OC(=O)CC(=O)OC)C(C)(C)C1CC3)C(C)C(=O)O,train
C=C(C(=O)CC(C)C1CCC2(C)C3=C(CCC12C)C1(C)CCC(=O)C(C)(C)C1CC3)C(C)C(=O)O,train
C=C(C(=O)CC(C)C1CCC2(C)C3=C(CCC12C)C1(C)CCC(O)C(C)(C)C1CC3)C(C)C(=O)O,train
C=C(C(=O)CC(C)C1CCC2(C)C3=C(CCC12C)C1(C)CCC(OC(=O)CC(=O)O)C(C)(C)C1CC3)C(C)C(=O)O,train
C=C(C(=O)CC(C)C1CCC2(C)C3=C(CCC12C)C1(C)CCC(OC(C)=O)C(C)(C)C1CC3)C(C)C(=O)OC,train
C=C(C(=O)CC(C)C1CCC2(C)C3=CCC(C(=C)C)C(C)(CCC(=O)O)C3=CCC12C)C(C)C(=O)O,train
C=C(C(=O)CC(C)C1CCC2(C)C3CCC4C(C)(C(=O)O)C(O)CC(O)C45CC35CCC12C)C(C)C,train
C=C(C(=O)CC(C)C1CCC2(C)C3CCC4C(C)(C(=O)OC5OC(C)C(O)C(O)C5O)C(O)CCC45CC35CCC12C)C(C)C,train
C=C(C(=O)CC(C)C1CCC2C1(C)CCC1C3(C)CCC(=O)C(C)C3CCC21O)C(C)C,train
C=C(C(=O)CC(C)C1CCC2C3CCC4C(C)C(O)CCC4(C)C3CCC12C)C(C)C,train
C=C(C(=O)CC)C1C(C)=CC2(C)C1C2(C)c1oc(OC)c(C)c(=O)c1C,train
C=C(C(=O)CC)C1C(C)C(=O)C2(C)C1C2(C)c1oc(OC)c(C)c(=O)c1C,train
C=C(C(=O)CC)C1C2(C)C=C(C)C(C(C)=CC3C=CC(=O)C3)C1(C)C=C(C)C2,train
C=C(C(=O)CC=C(C)C(CC=C(C)C)OC1OC(C)C(OC2OC(C)C(O)C(O)C2O)C(O)C1O)C1CCCC1(C)C(=O)CC=C(C)C(O)CC=C(C)C,train
C=C(C(=O)O)C(=CCCCCC(O)CC)C(=O)O,train
