Index,smiles,mass,formula,mass_known,formula_known,target_size,target_rank,target_source,Tc,target_smiles,target_mass,target_formula
148,C(OC(=O)C(C)C)C=Cc1cc(OC)c(O)c(OC)c1,280.1311,C15H20O5,False,False,,,model,,,,
149,O(C)c1cc(C=CCOC(C(C)C)=O)cc(OC)c1O,280.1311,C15H20O5,False,False,,,model,,,,
150,c1c(C2Oc3c(c4c(c(=O)c5c(OC)cc(O)cc5o4)cc3OC)OC2CO)cc(OC)c(O)c1OC,512.1319,C26H24O11,False,False,,,model,,,,
151,c1c(O)cc2c(c(=O)c3cc(OC)c4c(c3o2)OC(CO)C(c2cc(OC)c(O)c(OC)c2)O4)c1OC,512.1319,C26H24O11,False,False,,,model,,,,
152,C12N(C)CC(C(O)=N)C=C1c1c3c(c[nH]c3ccc1)C2,267.1372,C16H17N3O,False,False,,,model,,,,
153,C1=C2C(Cc3c[nH]c4cccc2c34)N(C)CC1C(O)=N,267.1372,C16H17N3O,False,False,,,model,,,,
154,CC(C1C2C(C)(CC1)C1(C)C(CC2O)C2(C)C(CC1)C(C)(C)C(OC1OC(CO)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O)CC2)=CC(OC)C1OC1(C)C,812.4922,C43H72O14,True,True,,,model,,,,
155,CC(C1CCC2(C)C3(C)C(C4(C)C(C(C)(C)C(OC5OC(CO)C(O)C(O)C5OC5OC(CO)C(O)C(O)C5O)CC4)CC3)CC(O)C12)=CC(C1OC1(C)C)OC,812.4922,C43H72O14,True,True,,,model,,,,
156,C1C2C(N3CCc4c5c([nH]c4C3C1)cccc5)CCC(CO)=C2,308.1889,C20H24N2O,True,True,,,model,,,,
157,C1C2c3c(c4c(cccc4)[nH]3)CCN2C2C(C=C(CO)CC2)C1,308.1889,C20H24N2O,True,True,,,model,,,,
158,C12C(=C)CC3(C(CC1O)C1(C)C(C(C(=O)O)(C)CCC1)C3C(O)=O)C2,348.1937,C20H28O5,True,True,,,model,,,,
159,C1C2C3(C(C(=O)O)C4C2(C)CCCC4(C)C(=O)O)CC(C1O)C(=C)C3,348.1937,C20H28O5,True,True,,,model,,,,
160,C(=O)(c1c(C)c2c(cc1O)C(c1ccc3c(c1O)C(=O)c1c(C)c(C(OC)=O)c(O)cc1C3=O)(OC(C(C)C)=O)c1cccc(O)c1C2=O)OC,694.1686,C38H30O13,False,False,,,model,,,,
161,c12c(c(C)c(C(OC)=O)c(O)c1)C(=O)c1c(ccc(C3(OC(=O)C(C)C)c4cc(O)c(C(OC)=O)c(C)c4C(=O)c4c(O)cccc43)c1O)C2=O,694.1686,C38H30O13,False,False,,,model,,,,
162,C1C(C(O)(C)C)Oc2c1c(O)c(C(=O)C)c(OC)c2CC=C(C)C,334.178,C19H26O5,False,False,,,model,,,,
163,c1(C(C)=O)c(O)c2c(c(CC=C(C)C)c1OC)OC(C(O)(C)C)C2,334.178,C19H26O5,False,False,,,model,,,,
164,C12(C)CCC34C(CCC5C(C)(C)C(O)CCC35C4)C1(C)CCC2C(C)CCC(C(=C)C)C,440.4018,C31H52O,False,False,,,model,,,,
165,C1C23C4(C(CCC2C2(C)C(C)(C(C(C)CCC(C(C)=C)C)CC2)C1)C(C)(C)C(O)CC4)C3,440.4018,C31H52O,False,False,,,model,,,,
166,C1(O)C(OC2C(O)C(COC(=O)C=Cc3ccc(O)c(O)c3)OC3OCC(c4ccc(O)c(O)c4)OC32)OC(C)C(O)C1O,622.1898,C29H34O15,False,False,,,model,,,,
167,Oc1c(O)ccc(C2COC3OC(COC(C=Cc4ccc(O)c(O)c4)=O)C(O)C(OC4OC(C)C(O)C(O)C4O)C3O2)c1,622.1898,C29H34O15,False,False,,,model,,,,
168,CC1(C)C(Cc2c(OC(C)=O)cc3oc(=O)c4c5c(cc(OC(=O)C)cc5)oc4c3c2)O1,436.1158,C24H20O8,False,False,,,model,,,,
169,O=C(C)Oc1ccc2c3c(=O)oc4cc(OC(C)=O)c(CC5OC5(C)C)cc4c3oc2c1,436.1158,C24H20O8,False,False,,,model,,,,
170,C(O)C1C(O)C(O)C(O)C(OC2C(OC3OC(CO)C(O)C(O)C3O)C(OC(C3(C)CCCC4(C)C5C6OC7(C)CC5(CC7C6)CCC34)=O)OC(CO)C2O)O1,804.378,C38H60O18,False,False,,,model,,,,
171,C12CC3C4C(C1)(CC2(C)O3)CCC1C4(C)CCCC1(C)C(OC1C(OC2OC(CO)C(O)C(O)C2O)C(OC2OC(CO)C(O)C(O)C2O)C(O)C(CO)O1)=O,804.378,C38H60O18,False,False,,,model,,,,
172,Oc1cc2oc(-c3cc(OC)c(O)c(O)c3)c(OC3OC(C)C(O)C(O)C3O)c(=O)c2c(O)c1,478.1111,C22H22O12,False,False,,,model,,,,
173,c1(=O)c(OC2C(O)C(O)C(O)C(C)O2)c(-c2cc(OC)c(O)c(O)c2)oc2cc(O)cc(O)c12,478.1111,C22H22O12,False,False,,,model,,,,
174,C(C)(C1C2(C)C(C3CC(=O)C4CC(O)C(O)CC4(C)C3CC2)CC1)C(O)C(CC(C)C)O,450.3345,C27H46O5,False,False,,,model,,,,
175,C12C(C)(CC(O)C(O)C1)C1C(CC2=O)C2C(C)(CC1)C(C(C(C(O)CC(C)C)O)C)CC2,450.3345,C27H46O5,False,False,,,model,,,,
176,C(C(OC(C=Cc1ccc(O)c(O)c1)=O)C(OC)=O)c1ccc(O)c(O)c1,374.1002,C19H18O8,False,False,,,model,,,,
177,O(C(=O)C(OC(C=Cc1ccc(O)c(O)c1)=O)Cc1cc(O)c(O)cc1)C,374.1002,C19H18O8,False,False,,,model,,,,
178,C1(=O)OC2(OC)CC(C)C34OC3CC3(C)OC43CC2=C1C,292.1311,C16H20O5,False,False,,,model,,,,
179,C123OC1(C)CC1OC21C(C)CC1(OC)OC(=O)C(C)=C1C3,292.1311,C16H20O5,False,False,,,model,,,,
180,C(CCCCC(CC(CO)O)O)CCCCCCC=C,286.2508,C17H34O3,False,False,,,model,,,,
181,C(CCCCC(O)CC(CO)O)CCCCCCC=C,286.2508,C17H34O3,False,False,,,model,,,,
182,CC1C(OC2OC(C)C(OC3CC(OC)C(OC4OC(C)C(OC5CC(OC)C(O)C(C)O5)C(OC)C4)C(C)O3)C(OC)C2)C(OC)CC(OC2CCC3(C)C4CC(OC(=O)C)C5(C)C(C(=O)C)(O)CCC5(O)C4CC=C3C2)O1,1126.6288,C58H94O21,False,False,,,model,,,,
183,O1C(OC2C(C)OC(OC3C(C)OC(OC4C(C)OC(OC5CC6=CCC7C(C6(C)CC5)CC(OC(=O)C)C5(C)C(O)(C(=O)C)CCC75O)CC4OC)CC3OC)CC2OC)CC(OC)C(OC2CC(OC)C(O)C(C)O2)C1C,1126.6288,C58H94O21,False,False,,,model,,,,
184,C(C(C)C=CC=C(C1C(CC(=O)O)C(C(O)=O)NC1)C)(O)=O,311.1369,C15H21NO6,True,True,,,model,,,,
185,C(CC1C(C(C)=CC=CC(C(=O)O)C)CNC1C(O)=O)(=O)O,311.1369,C15H21NO6,True,True,,,model,,,,
186,C1(C(O)C)=CC(=O)CC1,126.0681,C7H10O2,False,False,,,model,,,,
187,C1CC(C(O)C)=CC1=O,126.0681,C7H10O2,False,False,,,model,,,,
188,CC1(O)C(OC)C=C(C(O)=O)C=C1,184.0736,C9H12O4,False,False,,,model,,,,
189,CC1(O)C=CC(C(O)=O)=CC1OC,184.0736,C9H12O4,False,False,,,model,,,,
190,C1(=C)C(=O)OC2CC(C=C)(CO)C(C(=C)C)C(O)C12,264.1362,C15H20O4,True,True,,,model,,,,
191,C=C1C2C(O)C(C(=C)C)C(C=C)(CO)CC2OC1=O,264.1362,C15H20O4,True,True,,,model,,,,
192,C(C(=O)C(O)(C(CO)O)C(=O)C=Cc1ccc(O)cc1)=Cc1ccc(O)c(OC)c1,414.1315,C22H22O8,True,True,,,model,,,,
193,C(O)C(O)C(O)(C(=O)C=Cc1cc(OC)c(O)cc1)C(=O)C=Cc1ccc(O)cc1,414.1315,C22H22O8,True,True,,,model,,,,
194,C1(O)C2(C)C(CC(O)C(=C)C(O)CCC(COC(CC(C)(O)CC(O)=O)=O)=C1)C(C(C)(OC(C)=O)C)CC2,540.2934,C28H44O10,False,False,,,model,,,,
195,OC(C)(CC(=O)O)CC(=O)OCC1=CC(O)C2(C)C(C(C(OC(=O)C)(C)C)CC2)CC(O)C(=C)C(O)CC1,540.2934,C28H44O10,False,False,,,model,,,,
196,C1(O)C(O)C(C)OC(OC2C(O)C(O)C(CO)OC2Oc2cc3oc(-c4cc(O)c(O)cc4)cc(=O)c3c(O)c2)C1O,594.1585,C27H30O15,False,False,,,model,,,,
197,O=c1cc(-c2cc(O)c(O)cc2)oc2cc(OC3OC(CO)C(O)C(O)C3OC3OC(C)C(O)C(O)C3O)cc(O)c12,594.1585,C27H30O15,False,False,,,model,,,,
198,O=C1OC(C)C(O)c2ccc(O)c(O)c21,210.0528,C10H10O5,False,False,,,model,,,,
199,OC1C(C)OC(=O)c2c(O)c(O)ccc21,210.0528,C10H10O5,False,False,,,model,,,,
200,CC(C1(O)C2(C)OC(C=CC=CC=Cc3oc(=O)cc(OC)c3C)C(OC(C)=O)C(C)(O1)C2O)O,492.1995,C25H32O10,False,False,,,model,,,,
201,OC1(C(C)O)C2(C)C(O)C(C)(C(OC(=O)C)C(C=CC=CC=Cc3oc(=O)cc(OC)c3C)O2)O1,492.1995,C25H32O10,False,False,,,model,,,,
202,C(C1CCC2C1(C)CCC1C2C2OC2C2(O)CC=CC(=O)C21C)(C)C1CC(C)=C(CO)C(=O)O1,470.2668,C28H38O6,False,False,,,model,,,,
203,C1(CO)=C(C)CC(C(C2CCC3C4C5C(C6(O)C(C)(C4CCC23C)C(=O)C=CC6)O5)C)OC1=O,470.2668,C28H38O6,False,False,,,model,,,,
204,C12COc3cc(O)ccc3C1Oc1c(C=O)c(O)ccc12,284.0685,C16H12O5,False,False,,,model,,,,
205,O=Cc1c2c(ccc1O)C1COc3c(ccc(O)c3)C1O2,284.0685,C16H12O5,False,False,,,model,,,,
206,C(C(O)C)(C=CC1=CC2=C(Cl)C(=O)C3(C)OC(O)(C(C(C)O)C)C(C(=O)O)C3C2=CO1)C,468.1551,C23H29ClO8,False,False,,,model,,,,
207,C(C)(C(C)C=CC1=CC2=C(Cl)C(=O)C3(C)C(C(C(=O)O)C(O)(C(C)C(C)O)O3)C2=CO1)O,468.1551,C23H29ClO8,False,False,,,model,,,,
208,CC(C1OC1)(Cl)C(Br)CC(C(Br)(C)C)Cl,379.8945,C10H16Br2Cl2O,False,False,,,model,,,,
209,O1C(C(C(Br)CC(Cl)C(Br)(C)C)(Cl)C)C1,379.8945,C10H16Br2Cl2O,False,False,,,model,,,,
210,C(CCCCCCCCC(O)CCOC1C(O)C(O)C(O)C(CO)O1)CCCCCCCCCCCCCCC(C)O,604.4914,C34H68O8,False,False,,,model,,,,
211,C(CCCCCCCCCCCCCCCC(O)CCOC1C(O)C(O)C(O)C(CO)O1)CCCCCCCC(C)O,604.4914,C34H68O8,False,False,,,model,,,,
212,C(CO)=Cc1c(CO)c(OC)c(C)c(=O)o1,226.0841,C11H14O5,False,False,,,model,,,,
213,C(c1c(CO)c(OC)c(C)c(=O)o1)=CCO,226.0841,C11H14O5,False,False,,,model,,,,
214,CC1(C)CCC23C(C4(C(C)(CC2O)C2(C)C(C=C4)C4(C)C(C(C)(C)C(OC5C(OC6OC(CO)C(O)C(O)C6OC6C(O)C(O)C(O)C(C)O6)C(O)C(O)C(C)O5)CC4)CC2)OC3)C1,910.529,C48H78O16,False,False,,,model,,,,
215,O1C(OC2C(O)C(O)C(CO)OC2OC2C(O)C(O)C(C)OC2OC2C(C)(C)C3CCC4(C)C5(C)CC(O)C67COC5(C=CC4C3(C)CC2)C6CC(C)(C)CC7)C(O)C(O)C(O)C1C,910.529,C48H78O16,False,False,,,model,,,,
216,C1(OC(CC(C)C)=O)C2C(=CC(OC(=O)C)C23OC3)C(COC(=O)CC(C)C)=CO1,422.1941,C22H30O8,False,False,,,model,,,,
217,O(C(C)=O)C1C=C2C(COC(=O)CC(C)C)=COC(OC(=O)CC(C)C)C2C12OC2,422.1941,C22H30O8,False,False,,,model,,,,
218,C(C)(CC(O)=O)CCC1C2(C)C(CC=C1C)C(C)(C(O)=O)CCC2,336.2301,C20H32O4,False,False,,,model,,,,
219,C1(C)=CCC2C(C(=O)O)(C)CCCC2(C)C1CCC(C)CC(O)=O,336.2301,C20H32O4,False,False,,,model,,,,
220,C=C1CCC(CCC2CCC3(OC(=O)C4(O)C(C)(C)OC3(C)C4)OC2)C(C)(C)C1C(C=C1CCOC1=O)OC(=O)C,574.3142,C32H46O9,False,False,,,model,,,,
221,O1C2(C)C3(OC(=O)C(O)(C1(C)C)C2)CCC(CCC1C(C)(C)C(C(C=C2CCOC2=O)OC(=O)C)C(=C)CC1)CO3,574.3142,C32H46O9,False,False,,,model,,,,
222,CC1(C)OCC23C=CC(=O)C21C(=O)C(OC(=O)CC(C)C)C1(C)C24C(C)(CCC31)C(c1cocc1)OC(=O)C2O4,552.2359,C31H36O9,False,False,,,model,,,,
223,O1C(c2ccoc2)C2(C)C3(C(C1=O)O3)C1(C)C(OC(=O)CC(C)C)C(=O)C34C(C)(C)OCC3(C=CC4=O)C1CC2,552.2359,C31H36O9,False,False,,,model,,,,
224,C1(=O)C=CC(O)C23OC2CC2C4C(C)(CCC2C13C)C(C(C1CC(C)C(C)C(=O)O1)C)C(OC(=O)C)C4,514.2931,C30H42O7,False,False,,,model,,,,
225,C1(C(C)C2CC(C)C(C)C(=O)O2)C(OC(C)=O)CC2C3CC4OC45C(O)C=CC(=O)C5(C)C3CCC12C,514.2931,C30H42O7,False,False,,,model,,,,
226,C1(O)COC(OC2C(OC(=O)C=Cc3ccc(O)c(O)c3)C(CO)OC(OCCc3cc(O)c(O)cc3)C2O)C(O)C1O,610.1898,C28H34O15,False,False,,,model,,,,
227,O=C(C=Cc1ccc(O)c(O)c1)OC1C(OC2C(O)C(O)C(O)CO2)C(O)C(OCCc2cc(O)c(O)cc2)OC1CO,610.1898,C28H34O15,False,False,,,model,,,,
228,C1(=O)C(C)C(C)C(O)C2(C(=O)OC)Oc3cc(C)c(-c4c(C)cc5c(c4O)C(O)=C4C(CO)(O5)C(O)C(C)CC4=O)c(O)c3C(O)=C12,652.2156,C34H36O13,False,False,,,model,,,,
229,C1(C)C(C)C(O)C2(C(OC)=O)Oc3cc(C)c(-c4c(C)cc5c(c4O)C(O)=C4C(CO)(C(O)C(C)CC4=O)O5)c(O)c3C(O)=C2C1=O,652.2156,C34H36O13,False,False,,,model,,,,
230,C(C(CCCCCCCCCC)O)(=O)O,216.1725,C12H24O3,False,False,,,model,,,,
231,C(C)CCCCCCCCC(C(=O)O)O,216.1725,C12H24O3,False,False,,,model,,,,
232,C1(O)C(Oc2c(O)c(O)c3c(oc(-c4cc(O)c(O)c(O)c4)cc3=O)c2)OC(CO)C(O)C1O,480.0904,C21H20O13,False,False,,,model,,,,
233,O=c1cc(-c2cc(O)c(O)c(O)c2)oc2cc(OC3OC(CO)C(O)C(O)C3O)c(O)c(O)c21,480.0904,C21H20O13,False,False,,,model,,,,
234,C1C23C(O)(C(C)(C=CC=C(C)C)OC2=O)C(OC(C)=O)CC3(C)C2=CCC3C(C)(C)C(OC4C(OC5OC(C)C(OC6C(O)C(OC7C(O)C(OC)C(O)C(CO)O7)C(O)CO6)C(O)C5O)C(O)C(OS(=O)(=O)O)CO4)CCC3(C)C2C1,1192.4972,C55H84O26S,False,False,,,model,,,,
235,O(C1C(O)C(OC2OC(C)C(OC3C(O)C(OC4OC(CO)C(O)C(OC)C4O)C(O)CO3)C(O)C2O)C(OC2C(C)(C)C3C(C)(CC2)C2C(=CC3)C3(C)C4(CC2)C(O)(C(C=CC=C(C)C)(C)OC4=O)C(OC(=O)C)C3)OC1)S(=O)(O)=O,1192.4972,C55H84O26S,False,False,,,model,,,,
236,OC(C(C)=CCOc1c2c(cccc2C)oc(=O)c1)C=CC(C)(OO)C,360.1573,C20H24O6,True,True,,,model,,,,
237,c1(=O)cc(OCC=C(C(O)C=CC(C)(OO)C)C)c2c(C)cccc2o1,360.1573,C20H24O6,True,True,,,model,,,,
238,C1(c2cc(O)c(OC)c(O)c2)C(O)C(=O)c2ccc(O)cc2O1,318.074,C16H14O7,False,False,,,model,,,,
239,Oc1ccc2c(c1)OC(c1cc(O)c(OC)c(O)c1)C(O)C2=O,318.074,C16H14O7,False,False,,,model,,,,
240,C(C)C(C(=O)OC1C2C(=C)C(=O)OC2C=C(CO)CCC=C(CO)C1)C,364.1886,C20H28O6,False,False,,,model,,,,
241,C1=C(CO)CC(OC(C(CC)C)=O)C2C(C=C(CO)CC1)OC(=O)C2=C,364.1886,C20H28O6,False,False,,,model,,,,
242,C(C)(OC1C(=C)C2CC13C(OC(=O)C)C(=O)C1C(C)(C3C(OC(=O)C)C2)CCC(OC(C)=O)C1(C)C)=O,518.2516,C28H38O9,False,False,,,model,,,,
243,CC1(C)C(OC(C)=O)CCC2(C)C3C4(C(OC(=O)C)C(=C)C(CC3OC(=O)C)C4)C(OC(=O)C)C(=O)C12,518.2516,C28H38O9,False,False,,,model,,,,
244,C1(=O)CC2C(=O)C3(CC2C(C)=C)C2c4c(O)ccc(O)c4C13CC(C)=C2,350.1518,C22H22O4,False,False,,,model,,,,
245,C1(C)=CC2c3c(c(O)ccc3O)C3(C(=O)CC4C(=O)C32CC4C(=C)C)C1,350.1518,C22H22O4,False,False,,,model,,,,
246,C(Cc1cc(O)c(Br)cc1O)=C(C)CCC=C(C)C,324.0725,C16H21BrO2,False,False,,,model,,,,
247,Oc1c(Br)cc(O)c(CC=C(C)CCC=C(C)C)c1,324.0725,C16H21BrO2,False,False,,,model,,,,
248,OP1(=O)OC2C(C(O)OC2Cn2ccc(O)nc2=O)O1,306.0253,C9H11N2O8P,False,False,,,model,,,,
249,c1(=O)n(CC2OC(O)C3OP(=O)(O)OC23)ccc(O)n1,306.0253,C9H11N2O8P,False,False,,,model,,,,
250,C123CCC4C(C)(C1CC1C(C2)C1(C)C3)CCCC4(C)C(O)=O,302.2246,C20H30O2,True,True,,,model,,,,
251,C12C3(C)CC4(C(C5(C)C(CC4)C(C)(C(O)=O)CCC5)CC13)C2,302.2246,C20H30O2,True,True,,,model,,,,
252,C1(O)=NC(C(O)C)C(=O)N2C(CCC2)C(O)=NCC(O)=NC(CC(C)C)C(O)=NC(CC(=N)O)C(O)=NC(C)C(O)=NC1C(C)C,652.3544,C29H48N8O9,False,False,,,model,,,,
253,C1(O)=NC(CC(C)C)C(O)=NC(CC(=N)O)C(O)=NC(C)C(O)=NC(C(C)C)C(O)=NC(C(O)C)C(=O)N2C(C(O)=NC1)CCC2,652.3544,C29H48N8O9,False,False,,,model,,,,
254,C1CCCC(C)CCC(CC(CCC)O)OC(=O)C(Cc2ccc(OCC(C(C)(C)O)O)cc2)N(C)C1=O,535.3509,C30H49NO7,False,False,,,model,,,,
255,C1CCCC(C)CCC(CC(CCC)O)OC(=O)C(Cc2ccc(OCC(O)C(O)(C)C)cc2)N(C)C1=O,535.3509,C30H49NO7,False,False,,,model,,,,
256,C(C(CC(C)C1CCC2C3C(C4(C)CCC(O)C(C)C4CC3)CCC21C)CC)(C)C(C)C,444.4331,C31H56O,False,False,,,model,,,,
257,C1CC2C(C)(C1C(C)CC(CC)C(C)C(C)C)CCC1C3(C)C(CCC21)C(C)C(O)CC3,444.4331,C31H56O,False,False,,,model,,,,
258,C1(O)C(O)C(O)COC1c1c(O)c2c(c(C3C(O)C(O)C(O)CO3)c1O)oc(-c1ccc(O)cc1)cc2=O,534.1373,C25H26O13,False,False,,,model,,,,
259,OC1COC(c2c(O)c3c(=O)cc(-c4ccc(O)cc4)oc3c(C3C(O)C(O)C(O)CO3)c2O)C(O)C1O,534.1373,C25H26O13,False,False,,,model,,,,
260,C1(O)C(O)C(O)C(CO)OC1OC1C(O)C(O)C(CO)OC1Oc1c(=O)c2c(oc1-c1ccc(O)cc1)cc(O)cc2O,610.1534,C27H30O16,False,False,,,model,,,,
261,OC1C(O)C(O)C(OC2C(Oc3c(=O)c4c(oc3-c3ccc(O)cc3)cc(O)cc4O)OC(CO)C(O)C2O)OC1CO,610.1534,C27H30O16,False,False,,,model,,,,
262,C(C(O)C(O)C(C(COC(=O)C(N(C(C)C)C(C)C)N(C(C)C)C(C)C)O)O)(O)=O,436.2785,C20H40N2O8,False,False,,,model,,,,
263,CC(N(C(C)C)C(N(C(C)C)C(C)C)C(OCC(C(C(C(C(=O)O)O)O)O)O)=O)C,436.2785,C20H40N2O8,False,False,,,model,,,,
264,C1(C)CC(=O)C2=C(OC3(C)C(C4(C)C(=O)C=CC(C)(C)C4(O)CC3)C2)O1,360.1937,C21H28O5,True,True,,,model,,,,
265,C1CC2(C)OC3=C(CC2C2(C)C(=O)C=CC(C)(C)C12O)C(=O)CC(C)O3,360.1937,C21H28O5,True,True,,,model,,,,
266,C(C)(C(N=C(C1N(C(=O)C(CCC)CC(O)=NO)CCC1)O)C(O)=O)C,371.2056,C17H29N3O6,False,False,,,model,,,,
267,N(=C(C1N(C(C(CC(=NO)O)CCC)=O)CCC1)O)C(C(=O)O)C(C)C,371.2056,C17H29N3O6,False,False,,,model,,,,
268,OC1C(O)C(CO)OC(c2c(O)ccc3c(=O)c(-c4ccc(O)c(OC)c4)coc23)C1O,446.1213,C22H22O10,True,True,,,model,,,,
269,OC1C(O)C(O)C(c2c3c(c(=O)c(-c4cc(OC)c(O)cc4)co3)ccc2O)OC1CO,446.1213,C22H22O10,True,True,,,model,,,,
270,C(C)(C12C(O)C(O)C(C)(OC)C1C2)C,200.1412,C11H20O3,False,False,,,model,,,,
271,C1C2C(OC)(C)C(O)C(O)C12C(C)C,200.1412,C11H20O3,False,False,,,model,,,,
272,c1(-c2cc(=O)c3c(O)c(OC4C(O)C(O)C(O)C(C(=O)O)O4)c(O)cc3o2)ccccc1,446.0849,C21H18O11,False,False,,,model,,,,
273,c1(O)c(OC2C(O)C(O)C(O)C(C(O)=O)O2)c(O)cc2c1c(=O)cc(-c1ccccc1)o2,446.0849,C21H18O11,False,False,,,model,,,,
274,C(CC12C(=O)C(CC=C(C)C)(C(=O)O1)CC(CC=C(C)C)C(CCC=C(C)C)(C)C(C(C(C)C)=O)C2=O)=C(C)C,552.3815,C35H52O5,False,False,,,model,,,,
275,CC(C)C(=O)C1C(CCC=C(C)C)(C)C(CC=C(C)C)CC2(CC=C(C)C)C(=O)OC(CC=C(C)C)(C1=O)C2=O,552.3815,C35H52O5,False,False,,,model,,,,
276,C1(OC(=O)C(C(O)C(OC)=O)(CCC(C)C)O)C2c3cc4c(cc3CCN3C2(C=C1OC)CCC3)OCO4,531.2468,C28H37NO9,False,False,,,model,,,,
277,N12C3(C(C(OC(C(C(C(OC)=O)O)(O)CCC(C)C)=O)C(OC)=C3)c3c(cc4c(c3)OCO4)CC1)CCC2,531.2468,C28H37NO9,False,False,,,model,,,,
278,C12C(C)C(O)C=CC=CCC(C(C)=CC=CCCC(C)C(O)CC3OC4(C(C)=CC3C)C(C)CC(CC)C(O)=N4)OC(=O)C3NN(C(=O)C(Cc4cc(O)ccc4)N=C(O)C(C(C)C)N=C(O)C1CCC(C)(OC)O2)CCC3,1085.6664,C61H91N5O12,False,False,,,model,,,,
279,CC(=CC=CCCC(C(CC1C(C)C=C(C)C2(N=C(O)C(CC)CC2C)O1)O)C)C1CC=CC=CC(O)C(C)C2C(C(O)=NC(C(C)C)C(O)=NC(Cc3cc(O)ccc3)C(=O)N3NC(CCC3)C(=O)O1)CCC(C)(OC)O2,1085.6664,C61H91N5O12,False,False,,,model,,,,
280,c1(Oc2ccc3c(c2)CCc2c-3c(O)cc(OC)c2)c2c(c(O)cc1OC)-c1c(cc(O)cc1)CC2,482.1729,C30H26O6,False,False,,,model,,,,
281,c1(Oc2ccc3c(c2)CCc2cc(OC)cc(O)c2-3)c(OC)cc(O)c2c1CCc1cc(O)ccc1-2,482.1729,C30H26O6,False,False,,,model,,,,
282,C(C(O)=O)C1C(=O)C=C(CCCC)O1,198.0892,C10H14O4,False,False,,,model,,,,
283,O1C(CC(=O)O)C(=O)C=C1CCCC,198.0892,C10H14O4,False,False,,,model,,,,
284,C(CC(C)O)C1=CCC2C(CC1C)OC(=O)C2C,252.1725,C15H24O3,False,False,,,model,,,,
285,C1(=O)C(C)C2C(O1)CC(C)C(CCC(O)C)=CC2,252.1725,C15H24O3,False,False,,,model,,,,
286,C(CCC(N=C(O)c1c(-[n+]2ccccc2)ccc(O)c1O)C(O)=NC(CO)C(=O)O)CN,447.1874,C21H27N4O7+,False,False,,,model,,,,
287,NCCCCC(C(=NC(C(O)=O)CO)O)N=C(c1c(O)c(O)ccc1-[n+]1ccccc1)O,447.1874,C21H27N4O7+,False,False,,,model,,,,
288,C12(C)CCC(C(=C)CCC(C(C)C)C(=O)C1)O2,236.1776,C15H24O2,True,True,,,model,,,,
289,C12C(=C)CCC(C(C)C)C(=O)CC(C)(O1)CC2,236.1776,C15H24O2,True,True,,,model,,,,
290,C(=NC(Cc1ccccc1)C(O)=NC(CC(O)=N)C(O)=NC(CCCNC(N)=N)C(O)=O)(O)C(CC(=N)O)N=C(O)C(N)C(C)O,650.3136,C27H42N10O9,False,False,,,model,,,,
291,N=C(O)CC(C(O)=NC(CCCNC(=N)N)C(O)=O)N=C(C(N=C(C(CC(=N)O)N=C(O)C(C(O)C)N)O)Cc1ccccc1)O,650.3136,C27H42N10O9,False,False,,,model,,,,
292,C1(O)C(C)CC(C)CC(CO)CC(C)C(O)C(C#N)=CC=CCC(C2CCCC2C(=O)O)OC(=O)C1,505.304,C28H43NO7,False,False,,,model,,,,
293,C1C(C)C(O)C(C#N)=CC=CCC(C2C(C(O)=O)CCC2)OC(=O)CC(O)C(C)CC(C)CC1CO,505.304,C28H43NO7,False,False,,,model,,,,
294,C123C4(O)C5(c6c(ccc(OC)c6)N(C(OC)=O)C5(C(C(=O)OC)=C1)CC2)CCN4CCC3,440.1947,C24H28N2O6,False,False,,,model,,,,
295,C1C23C=C(C(=O)OC)C4(C1)N(C(=O)OC)c1c(cc(OC)cc1)C41CCN(C21O)CCC3,440.1947,C24H28N2O6,False,False,,,model,,,,
296,C1(=O)C(C(=O)OCc2ccccc2OC2C(O)C(OC(=O)c3ccccc3)C(O)C(CO)O2)(O)C=CCC1,528.1632,C27H28O11,False,False,,,model,,,,
297,C1(O)(C(OCc2c(OC3C(O)C(OC(c4ccccc4)=O)C(O)C(CO)O3)cccc2)=O)C=CCCC1=O,528.1632,C27H28O11,False,False,,,model,,,,
298,C1C(C(C)C)(O)C=CC(C)C1,154.1358,C10H18O,True,True,,,model,,,,
299,CC(C1(O)CCC(C)C=C1)C,154.1358,C10H18O,True,True,,,model,,,,
300,C(COC(C=Cc1cc(OC)c(O)cc1)=O)(C)=CCc1c(O)c(C(=O)C=Cc2c(O)cc(O)cc2)ccc1O,532.1733,C30H28O9,False,False,,,model,,,,
301,O(C(C=Cc1cc(OC)c(O)cc1)=O)CC(=CCc1c(O)ccc(C(C=Cc2c(O)cc(O)cc2)=O)c1O)C,532.1733,C30H28O9,False,False,,,model,,,,
302,C12C(Cc3occc3C1=O)C1(C)C(O)(CC2)C(C(=O)OC)(C)CCC1,346.178,C20H26O5,True,True,,,model,,,,
303,C1C2C(=O)c3c(occ3)CC2C2(C)CCCC(C)(C(OC)=O)C2(O)C1,346.178,C20H26O5,True,True,,,model,,,,
304,C12C3(C(C)(C(c4ccoc4)CC1=O)CCC1C4(C)C(C(C)(C)C(O)CC4OC(=O)C)CC(O)C31C)O2,500.2774,C29H40O7,False,False,,,model,,,,
